0.00660719	85.9437	0.0125285
0.00660719	86.5166	0.00926574
0.00660719	87.0896	0.00648414
0.00660719	87.6625	0.00419086
0.00660719	88.2355	0.0023919
0.00660719	88.8085	0.00109197
0.00660719	89.3814	0.000294506
0.00660719	89.9544	1.60264e-06

0.0132144	0	0.886899
0.0132144	0.572958	0.886896
0.0132144	1.14592	0.886888
0.0132144	1.71887	0.886874
0.0132144	2.29183	0.886855
0.0132144	2.86479	0.88683
0.0132144	3.43775	0.8868
0.0132144	4.0107	0.886764
0.0132144	4.58366	0.886724
0.0132144	5.15662	0.886678
0.0132144	5.72958	0.886627
0.0132144	6.30254	0.886572
0.0132144	6.87549	0.886511
0.0132144	7.44845	0.886447
0.0132144	8.02141	0.886378
0.0132144	8.59437	0.886305
0.0132144	9.16732	0.886228
0.0132144	9.74028	0.886147
0.0132144	10.3132	0.886063
0.0132144	10.8862	0.885975
0.0132144	11.4592	0.885885
0.0132144	12.0321	0.885793
0.0132144	12.6051	0.885698
0.0132144	13.178	0.8856
0.0132144	13.751	0.885502
0.0132144	14.3239	0.885402
0.0132144	14.8969	0.885301
0.0132144	15.4699	0.885199
0.0132144	16.0428	0.885098
0.0132144	16.6158	0.884996
0.0132144	17.1887	0.884896
0.0132144	17.7617	0.884796
0.0132144	18.3346	0.884698
0.0132144	18.9076	0.884601
0.0132144	19.4806	0.884508
0.0132144	20.0535	0.884417
0.0132144	20.6265	0.884329
0.0132144	21.1994	0.884246
0.0132144	21.7724	0.884167
0.0132144	22.3454	0.884093
0.0132144	22.9183	0.884024
0.0132144	23.4913	0.883962
0.0132144	24.0642	0.883906
0.0132144	24.6372	0.883858
0.0132144	25.2101	0.883817
0.0132144	25.7831	0.883785
0.0132144	26.3561	0.883762
0.0132144	26.929	0.883748
0.0132144	27.502	0.883745
0.0132144	28.0749	0.883752
0.0132144	28.6479	0.883771
0.0132144	29.2208	0.883803
0.0132144	29.7938	0.883847
0.0132144	30.3668	0.883904
0.0132144	30.9397	0.883976
0.0132144	31.5127	0.884062
0.0132144	32.0856	0.884164
0.0132144	32.6586	0.884282
0.0132144	33.2316	0.884416
0.0132144	33.8045	0.884568
0.0132144	34.3775	0.884739
0.0132144	34.9504	0.884927
0.0132144	35.5234	0.885135
0.0132144	36.0963	0.885363
0.0132144	36.6693	0.885612
0.0132144	37.2423	0.885882
0.0132144	37.8152	0.886174
0.0132144	38.3882	0.886488
0.0132144	38.9611	0.886825
0.0132144	39.5341	0.887186
0.0132144	40.107	0.887571
0.0132144	40.68	0.88798
0.0132144	41.253	0.888415
0.0132144	41.8259	0.888876
0.0132144	42.3989	0.889363
0.0132144	42.9718	0.889876
0.0132144	43.5448	0.890417
0.0132144	44.1178	0.890985
0.0132144	44.6907	0.891581
0.0132144	45.2637	0.892205
0.0132144	45.8366	0.892858
0.0132144	46.4096	0.89354
0.0132144	46.9825	0.894251
0.0132144	47.5555	0.894991
0.0132144	48.1285	0.89576
0.0132144	48.7014	0.896559
0.0132144	49.2744	0.897388
0.0132144	49.8473	0.898247
0.0132144	50.4203	0.899135
0.0132144	50.9932	0.900052
0.0132144	51.5662	0.900999
0.0132144	52.1392	0.901976
0.0132144	52.7121	0.902981
0.0132144	53.2851	0.904015
0.0132144	53.858	0.905078
0.0132144	54.431	0.906168
0.0132144	55.0039	0.907286
0.0132144	55.5769	0.908431
0.0132144	56.1499	0.909602
0.0132144	56.7228	0.910798
0.0132144	57.2958	0.91202
0.0132144	57.8687	0.913265
0.0132144	58.4417	0.914534
0.0132144	59.0147	0.915824
0.0132144	59.5876	0.917135
0.0132144	60.1606	0.918466
0.0132144	60.7335	0.919816
0.0132144	61.3065	0.921182
0.0132144	61.8794	0.922564
0.0132144	62.4524	0.923961
0.0132144	63.0254	0.925369
0.0132144	63.5983	0.926788
0.0132144	64.1713	0.928216
0.0132144	64.7442	0.929651
0.0132144	65.3172	0.931091
0.0132144	65.8901	0.932533
0.0132144	66.4631	0.933976
0.0132144	67.0361	0.935416
0.0132144	67.609	0.936851
0.0132144	68.182	0.938279
0.0132144	68.7549	0.939696
0.0132144	69.3279	0.9411
0.0132144	69.9009	0.942487
0.0132144	70.4738	0.943853
0.0132144	71.0468	0.945195
0.0132144	71.6197	0.946509
0.0132144	72.1927	0.94779
0.0132144	72.7656	0.949034
0.0132144	73.3386	0.950236
0.0132144	73.9116	0.951389
0.0132144	74.4845	0.952487
0.0132144	75.0575	0.953524
0.0132144	75.6304	0.95449
0.0132144	76.2034	0.955378
0.0132144	76.7763	0.956174
0.0132144	77.3493	0.956868
0.0132144	77.9223	0.957444
0.0132144	78.4952	0.957883
0.0132144	79.0682	0.958161
0.0132144	79.6411	0.958252
0.0132144	80.2141	0.958118
0.0132144	80.787	0.957712
0.0132144	81.36	0.956974
0.0132144	81.933	0.955819
0.0132144	82.5059	0.954133
0.0132144	83.0789	0.951758
0.0132144	83.6518	0.94846
0.0132144	84.2248	0.943898
0.0132144	84.7978	0.937541
0.0132144	85.3707	0.928548
0.0132144	85.9437	0.915506
0.0132144	86.5166	0.895932
0.0132144	87.0896	0.865184
0.0132144	87.6625	0.813993
0.0132144	88.2355	0.722798
0.0132144	88.8085	0.551307
0.0132144	89.3814	0.252595
0.0132144	89.9544	0.00184913

0.0198216	0	0.996052
0.0198216	0.572958	0.996051
0.0198216	1.14592	0.996048
0.0198216	1.71887	0.996044
0.0198216	2.29183	0.996037
0.0198216	2.86479	0.996028
0.0198216	3.43775	0.996016
0.0198216	4.0107	0.996001
0.0198216	4.58366	0.995982
0.0198216	5.15662	0.995959
0.0198216	5.72958	0.995931
0.0198216	6.30254	0.995897
0.0198216	6.87549	0.995857
0.0198216	7.44845	0.995809
0.0198216	8.02141	0.995752
0.0198216	8.59437	0.995685
0.0198216	9.16732	0.995608
0.0198216	9.74028	0.995518
0.0198216	10.3132	0.995414
0.0198216	10.8862	0.995296
0.0198216	11.4592	0.99516
0.0198216	12.0321	0.995005
0.0198216	12.6051	0.99483
0.0198216	13.178	0.994632
0.0198216	13.751	0.994409
0.0198216	14.3239	0.99416
0.0198216	14.8969	0.993881
0.0198216	15.4699	0.99357
0.0198216	16.0428	0.993225
0.0198216	16.6158	0.992843
0.0198216	17.1887	0.99242
0.0198216	17.7617	0.991955
0.0198216	18.3346	0.991443
0.0198216	18.9076	0.990882
0.0198216	19.4806	0.990267
0.0198216	20.0535	0.989596
0.0198216	20.6265	0.988865
0.0198216	21.1994	0.988069
0.0198216	21.7724	0.987204
0.0198216	22.3454	0.986267
0.0198216	22.9183	0.985253
0.0198216	23.4913	0.984157
0.0198216	24.0642	0.982975
0.0198216	24.6372	0.981701
0.0198216	25.2101	0.980332
0.0198216	25.7831	0.978862
0.0198216	26.3561	0.977285
0.0198216	26.929	0.975597
0.0198216	27.502	0.973791
0.0198216	28.0749	0.971863
0.0198216	28.6479	0.969806
0.0198216	29.2208	0.967615
0.0198216	29.7938	0.965285
0.0198216	30.3668	0.962808
0.0198216	30.9397	0.960179
0.0198216	31.5127	0.957392
0.0198216	32.0856	0.954442
0.0198216	32.6586	0.951321
0.0198216	33.2316	0.948024
0.0198216	33.8045	0.944546
0.0198216	34.3775	0.940879
0.0198216	34.9504	0.937019
0.0198216	35.5234	0.932959
0.0198216	36.0963	0.928693
0.0198216	36.6693	0.924217
0.0198216	37.2423	0.919525
0.0198216	37.8152	0.914612
0.0198216	38.3882	0.909472
0.0198216	38.9611	0.904102
0.0198216	39.5341	0.898496
0.0198216	40.107	0.89265
0.0198216	40.68	0.886562
0.0198216	41.253	0.880227
0.0198216	41.8259	0.873641
0.0198216	42.3989	0.866804
0.0198216	42.9718	0.859711
0.0198216	43.5448	0.852361
0.0198216	44.1178	0.844753
0.0198216	44.6907	0.836886
0.0198216	45.2637	0.828758
0.0198216	45.8366	0.820371
0.0198216	46.4096	0.811724
0.0198216	46.9825	0.802818
0.0198216	47.5555	0.793656
0.0198216	48.1285	0.784238
0.0198216	48.7014	0.774567
0.0198216	49.2744	0.764646
0.0198216	49.8473	0.754479
0.0198216	50.4203	0.744069
0.0198216	50.9932	0.733421
0.0198216	51.5662	0.722539
0.0198216	52.1392	0.71143
0.0198216	52.7121	0.700098
0.0198216	53.2851	0.688551
0.0198216	53.858	0.676794
0.0198216	54.431	0.664835
0.0198216	55.0039	0.65268
0.0198216	55.5769	0.640338
0.0198216	56.1499	0.627817
0.0198216	56.7228	0.615125
0.0198216	57.2958	0.602271
0.0198216	57.8687	0.589263
0.0198216	58.4417	0.576111
0.0198216	59.0147	0.562824
0.0198216	59.5876	0.549412
0.0198216	60.1606	0.535885
0.0198216	60.7335	0.522253
0.0198216	61.3065	0.508525
0.0198216	61.8794	0.494713
0.0198216	62.4524	0.480828
0.0198216	63.0254	0.466879
0.0198216	63.5983	0.452879
0.0198216	64.1713	0.438838
0.0198216	64.7442	0.424768
0.0198216	65.3172	0.410681
0.0198216	65.8901	0.396588
0.0198216	66.4631	0.382501
0.0198216	67.0361	0.368434
0.0198216	67.609	0.354399
0.0198216	68.182	0.340408
0.0198216	68.7549	0.326475
0.0198216	69.3279	0.312615
0.0198216	69.9009	0.298839
0.0198216	70.4738	0.285164
0.0198216	71.0468	0.271604
0.0198216	71.6197	0.258173
0.0198216	72.1927	0.244888
0.0198216	72.7656	0.231763
0.0198216	73.3386	0.218816
0.0198216	73.9116	0.206063
0.0198216	74.4845	0.193522
0.0198216	75.0575	0.181208
0.0198216	75.6304	0.169141
0.0198216	76.2034	0.157339
0.0198216	76.7763	0.145819
0.0198216	77.3493	0.134601
0.0198216	77.9223	0.123702
0.0198216	78.4952	0.113144
0.0198216	79.0682	0.102943
0.0198216	79.6411	0.0931195
0.0198216	80.2141	0.0836923
0.0198216	80.787	0.07468
0.0198216	81.36	0.0661013
0.0198216	81.933	0.0579742
0.0198216	82.5059	0.0503165
0.0198216	83.0789	0.0431451
0.0198216	83.6518	0.0364766
0.0198216	84.2248	0.0303265
0.0198216	84.7978	0.0247095
0.0198216	85.3707	0.0196394
0.0198216	85.9437	0.0151288
0.0198216	86.5166	0.011189
0.0198216	87.0896	0.00783016
0.0198216	87.6625	0.0050609
0.0198216	88.2355	0.00288851
0.0198216	88.8085	0.0013187
0.0198216	89.3814	0.000355657
0.0198216	89.9544	1.93542e-06

0.0264288	0	0.830656
0.0264288	0.572958	0.830618
0.0264288	1.14592	0.830503
0.0264288	1.71887	0.830311
0.0264288	2.29183	0.830042
0.0264288	2.86479	0.829696
0.0264288	3.43775	0.829274
0.0264288	4.0107	0.828775
0.0264288	4.58366	0.8282
0.0264288	5.15662	0.827549
0.0264288	5.72958	0.826822
0.0264288	6.30254	0.826019
0.0264288	6.87549	0.82514
0.0264288	7.44845	0.824186
0.0264288	8.02141	0.823157
0.0264288	8.59437	0.822054
0.0264288	9.16732	0.820876
0.0264288	9.74028	0.819624
0.0264288	10.3132	0.818299
0.0264288	10.8862	0.816901
0.0264288	11.4592	0.815431
0.0264288	12.0321	0.813889
0.0264288	12.6051	0.812277
0.0264288	13.178	0.810594
0.0264288	13.751	0.808842
0.0264288	14.3239	0.807022
0.0264288	14.8969	0.805135
0.0264288	15.4699	0.803181
0.0264288	16.0428	0.801162
0.0264288	16.6158	0.799079
0.0264288	17.1887	0.796933
0.0264288	17.7617	0.794726
0.0264288	18.3346	0.792459
0.0264288	18.9076	0.790135
0.0264288	19.4806	0.787753
0.0264288	20.0535	0.785317
0.0264288	20.6265	0.782828
0.0264288	21.1994	0.780289
0.0264288	21.7724	0.7777
0.0264288	22.3454	0.775065
0.0264288	22.9183	0.772385
0.0264288	23.4913	0.769663
0.0264288	24.0642	0.766902
0.0264288	24.6372	0.764104
0.0264288	25.2101	0.761271
0.0264288	25.7831	0.758406
0.0264288	26.3561	0.755513
0.0264288	26.929	0.752593
0.0264288	27.502	0.749651
0.0264288	28.0749	0.746689
0.0264288	28.6479	0.743709
0.0264288	29.2208	0.740716
0.0264288	29.7938	0.737712
0.0264288	30.3668	0.734702
0.0264288	30.9397	0.731687
0.0264288	31.5127	0.728672
0.0264288	32.0856	0.725659
0.0264288	32.6586	0.722653
0.0264288	33.2316	0.719657
0.0264288	33.8045	0.716674
0.0264288	34.3775	0.713708
0.0264288	34.9504	0.710762
0.0264288	35.5234	0.70784
0.0264288	36.0963	0.704945
0.0264288	36.6693	0.70208
0.0264288	37.2423	0.699249
0.0264288	37.8152	0.696456
0.0264288	38.3882	0.693703
0.0264288	38.9611	0.690993
0.0264288	39.5341	0.688331
0.0264288	40.107	0.685719
0.0264288	40.68	0.68316
0.0264288	41.253	0.680657
0.0264288	41.8259	0.678213
0.0264288	42.3989	0.67583
0.0264288	42.9718	0.673512
0.0264288	43.5448	0.671261
0.0264288	44.1178	0.669079
0.0264288	44.6907	0.666968
0.0264288	45.2637	0.664931
0.0264288	45.8366	0.662969
0.0264288	46.4096	0.661085
0.0264288	46.9825	0.65928
0.0264288	47.5555	0.657555
0.0264288	48.1285	0.655913
0.0264288	48.7014	0.654353
0.0264288	49.2744	0.652877
0.0264288	49.8473	0.651486
0.0264288	50.4203	0.65018
0.0264288	50.9932	0.64896
0.0264288	51.5662	0.647825
0.0264288	52.1392	0.646776
0.0264288	52.7121	0.645812
0.0264288	53.2851	0.644931
0.0264288	53.858	0.644134
0.0264288	54.431	0.643419
0.0264288	55.0039	0.642785
0.0264288	55.5769	0.642228
0.0264288	56.1499	0.641748
0.0264288	56.7228	0.641341
0.0264288	57.2958	0.641004
0.0264288	57.8687	0.640734
0.0264288	58.4417	0.640527
0.0264288	59.0147	0.640378
0.0264288	59.5876	0.640282
0.0264288	60.1606	0.640235
0.0264288	60.7335	0.640228
0.0264288	61.3065	0.640257
0.0264288	61.8794	0.640314
0.0264288	62.4524	0.640389
0.0264288	63.0254	0.640475
0.0264288	63.5983	0.640561
0.0264288	64.1713	0.640637
0.0264288	64.7442	0.64069
0.0264288	65.3172	0.640708
0.0264288	65.8901	0.640676
0.0264288	66.4631	0.640579
0.0264288	67.0361	0.640399
0.0264288	67.609	0.640118
0.0264288	68.182	0.639715
0.0264288	68.7549	0.639167
0.0264288	69.3279	0.638449
0.0264288	69.9009	0.637533
0.0264288	70.4738	0.636389
0.0264288	71.0468	0.634982
0.0264288	71.6197	0.633276
0.0264288	72.1927	0.631227
0.0264288	72.7656	0.628791
0.0264288	73.3386	0.625914
0.0264288	73.9116	0.622538
0.0264288	74.4845	0.618599
0.0264288	75.0575	0.614024
0.0264288	75.6304	0.608729
0.0264288	76.2034	0.602622
0.0264288	76.7763	0.5956
0.0264288	77.3493	0.587544
0.0264288	77.9223	0.578321
0.0264288	78.4952	0.567784
0.0264288	79.0682	0.555764
0.0264288	79.6411	0.542076
0.0264288	80.2141	0.526514
0.0264288	80.787	0.508855
0.0264288	81.36	0.488858
0.0264288	81.933	0.466275
0.0264288	82.5059	0.44086
0.0264288	83.0789	0.412388
0.0264288	83.6518	0.380685
0.0264288	84.2248	0.345675
0.0264288	84.7978	0.307436
0.0264288	85.3707	0.266284
0.0264288	85.9437	0.222866
0.0264288	86.5166	0.178257
0.0264288	87.0896	0.134033
0.0264288	87.6625	0.092284
0.0264288	88.2355	0.0555082
0.0264288	88.8085	0.0263665
0.0264288	89.3814	0.0072919
0.0264288	89.9544	4.0055e-05

0.033036	0	0.910153
0.033036	0.572958	0.910165
0.033036	1.14592	0.9102
0.033036	1.71887	0.91026
0.033036	2.29183	0.910344
0.033036	2.86479	0.910452
0.033036	3.43775	0.910585
0.033036	4.0107	0.910744
0.033036	4.58366	0.91093
0.033036	5.15662	0.911142
0.033036	5.72958	0.911383
0.033036	6.30254	0.911653
0.033036	6.87549	0.911953
0.033036	7.44845	0.912284
0.033036	8.02141	0.912648
0.033036	8.59437	0.913047
0.033036	9.16732	0.91348
0.033036	9.74028	0.913951
0.033036	10.3132	0.91446
0.033036	10.8862	0.91501
0.033036	11.4592	0.915601
0.033036	12.0321	0.916237
0.033036	12.6051	0.916918
0.033036	13.178	0.917646
0.033036	13.751	0.918424
0.033036	14.3239	0.919252
0.033036	14.8969	0.920134
0.033036	15.4699	0.921071
0.033036	16.0428	0.922064
0.033036	16.6158	0.923115
0.033036	17.1887	0.924227
0.033036	17.7617	0.9254
0.033036	18.3346	0.926637
0.033036	18.9076	0.927938
0.033036	19.4806	0.929304
0.033036	20.0535	0.930738
0.033036	20.6265	0.932239
0.033036	21.1994	0.933808
0.033036	21.7724	0.935446
0.033036	22.3454	0.937152
0.033036	22.9183	0.938926
0.033036	23.4913	0.940768
0.033036	24.0642	0.942676
0.033036	24.6372	0.944648
0.033036	25.2101	0.946682
0.033036	25.7831	0.948776
0.033036	26.3561	0.950927
0.033036	26.929	0.953129
0.033036	27.502	0.955378
0.033036	28.0749	0.957669
0.033036	28.6479	0.959994
0.033036	29.2208	0.962347
0.033036	29.7938	0.964719
0.033036	30.3668	0.9671
0.033036	30.9397	0.96948
0.033036	31.5127	0.971847
0.033036	32.0856	0.974187
0.033036	32.6586	0.976486
0.033036	33.2316	0.978727
0.033036	33.8045	0.980895
0.033036	34.3775	0.982969
0.033036	34.9504	0.98493
0.033036	35.5234	0.986755
0.033036	36.0963	0.988421
0.033036	36.6693	0.989903
0.033036	37.2423	0.991174
0.033036	37.8152	0.992208
0.033036	38.3882	0.992973
0.033036	38.9611	0.993441
0.033036	39.5341	0.993579
0.033036	40.107	0.993355
0.033036	40.68	0.992735
0.033036	41.253	0.991685
0.033036	41.8259	0.990172
0.033036	42.3989	0.988162
0.033036	42.9718	0.98562
0.033036	43.5448	0.982514
0.033036	44.1178	0.978812
0.033036	44.6907	0.974484
0.033036	45.2637	0.969502
0.033036	45.8366	0.96384
0.033036	46.4096	0.957475
0.033036	46.9825	0.950387
0.033036	47.5555	0.942561
0.033036	48.1285	0.933984
0.033036	48.7014	0.924649
0.033036	49.2744	0.914552
0.033036	49.8473	0.903697
0.033036	50.4203	0.892089
0.033036	50.9932	0.87974
0.033036	51.5662	0.866668
0.033036	52.1392	0.852893
0.033036	52.7121	0.838443
0.033036	53.2851	0.823348
0.033036	53.858	0.807644
0.033036	54.431	0.791368
0.033036	55.0039	0.774563
0.033036	55.5769	0.757273
0.033036	56.1499	0.739546
0.033036	56.7228	0.721429
0.033036	57.2958	0.702973
0.033036	57.8687	0.684227
0.033036	58.4417	0.665242
0.033036	59.0147	0.646067
0.033036	59.5876	0.62675
0.033036	60.1606	0.60734
0.033036	60.7335	0.587881
0.033036	61.3065	0.568417
0.033036	61.8794	0.54899
0.033036	62.4524	0.529637
0.033036	63.0254	0.510396
0.033036	63.5983	0.491299
0.033036	64.1713	0.472378
0.033036	64.7442	0.453659
0.033036	65.3172	0.43517
0.033036	65.8901	0.416931
0.033036	66.4631	0.398964
0.033036	67.0361	0.381287
0.033036	67.609	0.363915
0.033036	68.182	0.346863
0.033036	68.7549	0.330142
0.033036	69.3279	0.313763
0.033036	69.9009	0.297735
0.033036	70.4738	0.282065
0.033036	71.0468	0.266762
0.033036	71.6197	0.251829
0.033036	72.1927	0.237274
0.033036	72.7656	0.223101
0.033036	73.3386	0.209313
0.033036	73.9116	0.195916
0.033036	74.4845	0.182912
0.033036	75.0575	0.170307
0.033036	75.6304	0.158104
0.033036	76.2034	0.146308
0.033036	76.7763	0.134923
0.033036	77.3493	0.123953
0.033036	77.9223	0.113404
0.033036	78.4952	0.103282
0.033036	79.0682	0.0935903
0.033036	79.6411	0.0843368
0.033036	80.2141	0.0755272
0.033036	80.787	0.067168
0.033036	81.36	0.0592659
0.033036	81.933	0.0518278
0.033036	82.5059	0.0448607
0.033036	83.0789	0.0383715
0.033036	83.6518	0.0323672
0.033036	84.2248	0.0268545
0.033036	84.7978	0.02184
0.033036	85.3707	0.0173301
0.033036	85.9437	0.0133305
0.033036	86.5166	0.00984662
0.033036	87.0896	0.00688343
0.033036	87.6625	0.00444514
0.033036	88.2355	0.00253535
0.033036	88.8085	0.00115691
0.033036	89.3814	0.000311928
0.033036	89.9544	1.69727e-06

0.0396432	0	0.979792
0.0396432	0.572958	0.979824
0.0396432	1.14592	0.979918
0.0396432	1.71887	0.980075
0.0396432	2.29183	0.980294
0.0396432	2.86479	0.980573
0.0396432	3.43775	0.980912
0.0396432	4.0107	0.981308
0.0396432	4.58366	0.98176
0.0396432	5.15662	0.982266
0.0396432	5.72958	0.982822
0.0396432	6.30254	0.983426
0.0396432	6.87549	0.984075
0.0396432	7.44845	0.984765
0.0396432	8.02141	0.985491
0.0396432	8.59437	0.986249
0.0396432	9.16732	0.987035
0.0396432	9.74028	0.987842
0.0396432	10.3132	0.988665
0.0396432	10.8862	0.989498
0.0396432	11.4592	0.990334
0.0396432	12.0321	0.991166
0.0396432	12.6051	0.991985
0.0396432	13.178	0.992784
0.0396432	13.751	0.993554
0.0396432	14.3239	0.994285
0.0396432	14.8969	0.994967
0.0396432	15.4699	0.995591
0.0396432	16.0428	0.996146
0.0396432	16.6158	0.996619
0.0396432	17.1887	0.996999
0.0396432	17.7617	0.997275
0.0396432	18.3346	0.997433
0.0396432	18.9076	0.99746
0.0396432	19.4806	0.997343
0.0396432	20.0535	0.997069
0.0396432	20.6265	0.996625
0.0396432	21.1994	0.995995
0.0396432	21.7724	0.995166
0.0396432	22.3454	0.994126
0.0396432	22.9183	0.99286
0.0396432	23.4913	0.991355
0.0396432	24.0642	0.989599
0.0396432	24.6372	0.987579
0.0396432	25.2101	0.985285
0.0396432	25.7831	0.982705
0.0396432	26.3561	0.979829
0.0396432	26.929	0.97665
0.0396432	27.502	0.97316
0.0396432	28.0749	0.969353
0.0396432	28.6479	0.965224
0.0396432	29.2208	0.960771
0.0396432	29.7938	0.955992
0.0396432	30.3668	0.950888
0.0396432	30.9397	0.945461
0.0396432	31.5127	0.939714
0.0396432	32.0856	0.933654
0.0396432	32.6586	0.927288
0.0396432	33.2316	0.920627
0.0396432	33.8045	0.91368
0.0396432	34.3775	0.906462
0.0396432	34.9504	0.898987
0.0396432	35.5234	0.891271
0.0396432	36.0963	0.883332
0.0396432	36.6693	0.875187
0.0396432	37.2423	0.866859
0.0396432	37.8152	0.858366
0.0396432	38.3882	0.849731
0.0396432	38.9611	0.840975
0.0396432	39.5341	0.832122
0.0396432	40.107	0.823194
0.0396432	40.68	0.814214
0.0396432	41.253	0.805205
0.0396432	41.8259	0.796189
0.0396432	42.3989	0.787188
0.0396432	42.9718	0.778224
0.0396432	43.5448	0.769317
0.0396432	44.1178	0.760488
0.0396432	44.6907	0.751755
0.0396432	45.2637	0.743138
0.0396432	45.8366	0.734653
0.0396432	46.4096	0.726316
0.0396432	46.9825	0.718143
0.0396432	47.5555	0.710147
0.0396432	48.1285	0.702341
0.0396432	48.7014	0.694737
0.0396432	49.2744	0.687345
0.0396432	49.8473	0.680175
0.0396432	50.4203	0.673235
0.0396432	50.9932	0.666532
0.0396432	51.5662	0.660072
0.0396432	52.1392	0.653861
0.0396432	52.7121	0.647903
0.0396432	53.2851	0.642201
0.0396432	53.858	0.636758
0.0396432	54.431	0.631574
